profile_name,date,stock_id,target_weight,executed_weight,pred_return,target_return,selection_score,risk_penalty,volatility_20d,volatility_5d,turnover_rate,turnover_ratio_10d,amplitude_ratio_5d
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-14,000807,0.19575377182846967,0.19575377182846967,0.5964426,0.0064043915827996,0.8081818181818181,0.7060606060606062,0.0289682909966891,0.0123333909185518,2.9331,0.3425519059650665,-0.0715835140997832
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-15,600219,0.20411334230007117,0.2025215369644742,0.61204076,0.0927487352445193,0.9385714285714286,0.6142857142857143,0.0196762691866963,0.0151147962964146,3.4703,0.0385921857931674,0.2531904032669729
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-15,601899,0.19975017657129507,0.13210265732670867,0.59895766,-0.0213987473903966,0.8935714285714286,0.7071428571428572,0.024039751832932,0.0146739895966571,1.8741,0.1675471604076852,0.0761904761904761
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-15,002422,0.19903994279444212,0.13163295176320958,0.596828,-0.0119229593396514,0.8814285714285715,0.4714285714285715,0.0224089911804166,0.0136146580219653,1.1786,-0.2359058140137958,-0.1785714285714285
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-15,000807,0.19870554603249396,0.19770589634156546,0.5958253,-0.0189132392674872,0.8107142857142857,0.8214285714285714,0.0280772315968374,0.0129017320946186,3.1431,0.3532562364915486,0.3007344414379591
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-15,002371,0.19839099230169763,0.13120377524864252,0.5948821,0.0048732943469785,0.78125,0.7589285714285715,0.0237876976252882,0.0207599146344831,1.7259,0.0723672356051521,0.3239644970414201
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-16,600219,0.2023236803232739,0.2024027118844677,0.6114105,0.1064189189189189,0.942037037037037,0.5796296296296296,0.0197232730209981,0.0134097116586988,3.9256,0.120386781171246,0.0741265344664778
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-16,002422,0.20196119822748704,0.17386938851932746,0.6103151,-0.0078003120124805,0.9177777777777777,0.45185185185185184,0.0227477050287946,0.0116017724596407,1.0632,-0.3012480529978905,0.0592686002522069
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-16,603993,0.19989615553090825,0.12004993377960585,0.60407466,-0.0527400082406262,0.8585185185185185,0.6740740740740742,0.0249952666176457,0.01434506248901,1.8923,0.2255590888778067,-0.1488898563343491
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-16,600150,0.19757408609209873,0.11865538828862152,0.5970575,0.029101283880171,0.8181481481481482,0.337037037037037,0.0157500394490614,0.0117990556744045,1.0102,-0.2127371062516561,0.0052219321148825
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-16,601336,0.198244879826232,0.11905824117565478,0.5990846,-0.0461670340435953,0.8124074074074074,0.7648148148148148,0.027884494285386,0.0227448739958714,1.3274,-0.1884423032244653,0.2283236994219653
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-19,601336,0.20220732420334572,0.19007013950685728,0.6090453,-0.0483271375464684,0.9273684210526316,0.7263157894736842,0.0283548652944063,0.0245795688451043,1.1467,-0.2656231988011219,-0.196096654275093
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-19,603259,0.20117360701974693,0.17180850598015635,0.60593176,-0.0395563407930898,0.8802631578947367,0.6710526315789473,0.0193112577847692,0.0308901337153788,1.937,-0.0818338673896966,0.1804901036757775
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-19,002422,0.19943877066002175,0.1957064346880983,0.60070646,-0.0095384615384616,0.8497368421052631,0.44999999999999996,0.0229121726400061,0.0159033698378072,0.9771,-0.3103083178045063,-0.119047619047619
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-19,603993,0.19885968066959128,0.18735590433126764,0.59896225,0.0141448778396912,0.7536842105263157,0.8842105263157894,0.0274168746533781,0.0271550345600454,1.8729,0.1679492136344929,0.262155591572123
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-19,600150,0.1983206174472944,0.18669196725683013,0.5973386,-0.0039215686274508,0.7518421052631579,0.3763157894736842,0.0155564474542476,0.0122288923994707,0.9607,-0.2241093854739578,0.3122171945701357
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-20,601872,0.20605133436699458,0.1307392864299889,0.6357325,0.0044762757385854,0.9345652173913044,0.6543478260869565,0.0294520250692359,0.0166754913052058,1.0966,-0.2682552498648748,-0.1209008297115763
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-20,603259,0.20070023729372521,0.19014026950533353,0.6192227,-0.0215151515151515,0.9073913043478261,0.49130434782608695,0.0204879600183357,0.0145354893207131,1.9453,-0.0809577352999538,0.0484261501210654
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-20,601336,0.19998633849340158,0.19636195403735443,0.6170201,-0.0191713048855906,0.8619565217391304,0.5108695652173912,0.0283687463532234,0.0103110102083328,1.0426,-0.2665029794359123,-0.2278412180532898
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-20,601899,0.19816877470627964,0.12855302459080725,0.61141235,0.0654131355932203,0.8139130434782609,0.5565217391304348,0.025291301131778,0.010233156070446,1.4924,-0.055155996758509,-0.0205703599812996
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-20,000408,0.19509331513959896,0.12378643839880776,0.6019236,0.0256856769699609,0.7563043478260869,0.6978260869565217,0.0285328389926834,0.0108580957098842,1.0292,-0.0843416370106762,0.2668350168350166
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-21,601872,0.21452979051390822,0.19993258579273493,0.65716773,0.0334841628959276,0.937037037037037,0.6296296296296297,0.0290883357577377,0.0184366871870516,1.0279,-0.3210789817835959,-0.2636907501150484
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-21,600482,0.198451236919969,0.1638789024512616,0.6079144,0.0573448546739984,0.9074074074074073,0.5555555555555556,0.0230581343225896,0.0158912620505057,1.7995,-0.1289299803954788,0.0335497835497835
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-21,002230,0.19752579509535617,0.16311468252069397,0.6050795,-0.0017064846416383,0.8685185185185185,0.5740740740740741,0.029265617748649,0.0248547743490395,3.2747,-0.522311901285281,-0.6354328265591065
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-21,603259,0.19475781031735132,0.19395338517063196,0.59660035,-0.0303030303030303,0.8588888888888888,0.3,0.0203107184783234,0.0145114366230232,1.5643,-0.2400592678957468,-0.3035230352303523
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-21,601336,0.19473536715341533,0.19501873603872308,0.5965316,0.0254120015096238,0.8057407407407408,0.4611111111111111,0.0287159202610647,0.0107654280561159,0.8024,-0.3961423550749178,-0.3746364165212333
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-22,601872,0.21754610771156105,0.2112186248325221,0.6614348,0.0382513661202185,0.9357142857142857,0.6428571428571429,0.0290470731942818,0.0165790018728292,0.8755,-0.3760245171406171,-0.0058622374206153
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-22,600026,0.20405869554849884,0.13075263510512541,0.6204272,0.093815149409312,0.915,0.4928571428571429,0.022514510670924,0.0215920397807504,1.0217,-0.4064680287442125,-0.0504997369805364
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-22,688082,0.19579749608197514,0.12545918952823598,0.59530956,-0.0097499999999999,0.8439285714285715,0.8464285714285713,0.0289825582922028,0.0264406337475383,1.0616,-0.0897320471596998,0.3869072597566096
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-22,600482,0.19148332393226628,0.18156670957701113,0.5821926,0.0185185185185184,0.8060714285714285,0.867857142857143,0.0265865626390386,0.0354266399113396,3.0495,0.4472016970628854,1.0580474934036936
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-22,603993,0.1911143767256988,0.12674407818896644,0.58107084,0.199217050891692,0.8003571428571428,0.5678571428571428,0.0286293428738449,0.0200320738705854,1.2555,-0.2149445052368297,-0.3554327808471454
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-23,601872,0.2078994184116677,0.20954247081975838,0.5838795,0.0027149321266967,0.9383870967741935,0.6161290322580645,0.0291896315369142,0.0179407359291001,1.1707,-0.1285803608646458,-0.041343669250646
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-23,300502,0.20189088222258553,0.10195214441971541,0.5670047,0.0228804634017902,0.8845161290322581,0.832258064516129,0.0272780322061809,0.0483064359198017,5.6706,0.1265227307041312,0.1635338345864661
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-23,300394,0.1983160047232247,0.10014687999625423,0.55696476,0.1712089077412513,0.8516129032258064,0.838709677419355,0.0308959434075936,0.0480105141956357,5.2227,0.071769372682368,0.0441334768568353
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-23,300476,0.19649574028368302,0.0992276712584489,0.5518526,-0.0412703168301999,0.8346774193548387,0.6854838709677419,0.0307434736550089,0.0355792378010743,3.1277,-0.1711122948451914,-0.1545454545454545
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-23,600039,0.19539795435883892,0.09867330432558145,0.5487695,-0.0370741482965931,0.8248387096774193,0.4612903225806452,0.0154592692044402,0.0169846766147496,0.2644,0.023972735370435,0.0593792172739542
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-26,601689,0.20739152007692208,0.11975867746238414,0.5812541,-0.0668835393623942,0.9119354838709677,0.8806451612903227,0.0324465853523375,0.0452739597788712,3.1666,0.126887873482228,0.6561844863731658
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-26,601872,0.2058582251740516,0.2074149952806778,0.57695675,0.0071301247771835,0.8874193548387097,0.8032258064516129,0.0306062118775643,0.0312638060661569,1.7485,0.3673509286412511,-0.0329325666492421
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-26,002422,0.19772469933089026,0.11511291975868862,0.554161,-0.0392278953922789,0.8712903225806451,0.6419354838709677,0.0224511739193826,0.0110288442238424,1.8543,0.6131080798942166,0.6193511008111241
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-26,300476,0.19566999460421913,0.15491849743593775,0.5484023,0.0098342125094198,0.8425806451612903,0.6064516129032259,0.0303038457795898,0.0358244117705752,2.2137,-0.375234601001905,-0.466704288939052
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-26,002709,0.1933555608139168,0.11165358272355416,0.54191566,-0.0604586518415567,0.8161290322580645,0.5483870967741935,0.0255440932858133,0.0143246743372534,4.0481,-0.1123015994842354,0.0050093926111458
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-27,601872,0.20370459030504506,0.20510097062234442,0.5695469,-0.030647985989492,0.91203125,0.8796875,0.0309968778451352,0.0306566331033209,1.4978,0.2034872042103572,0.2223365928975811
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-27,300476,0.20236418498796543,0.18450839170570027,0.5657992,0.0165813944803375,0.894375,0.7437500000000001,0.0300903254211446,0.0261561657560024,2.886,-0.1720695392736244,0.2984261501210654
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-27,600010,0.19958174146566113,0.12447079877740344,0.55801964,-0.0553359683794467,0.881875,0.5562499999999999,0.0249801233283373,0.02068415973395,3.0471,-0.2885577598826987,-0.1131788834029624
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-27,300014,0.19725889920294362,0.12302213904655274,0.5515251,-0.0029780564263322,0.838125,0.68125,0.0225770357219005,0.0252270378707028,3.0661,0.0267942359406447,0.1599817684594349
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-27,601600,0.19709058403838464,0.12291716790628132,0.5510545,-0.0260223048327138,0.80640625,0.6859375000000001,0.029781538270867,0.0102685685808419,3.8757,0.1601044055052354,0.2798138452588716
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-28,601872,0.20453579038575925,0.2046376451655706,0.5709039,0.0263157894736841,0.9161290322580645,0.838709677419355,0.0311336870757973,0.0293725343796535,1.3184,0.0686032939955907,0.0759187620889749
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-28,300476,0.20313699224619033,0.1997798118576666,0.56699955,-0.010566037735849,0.8975806451612903,0.7016129032258065,0.0293762832638775,0.0248336979123589,2.9461,-0.1381716167948443,-0.0714285714285715
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-28,300014,0.1994214847333239,0.18565306533551734,0.55662876,0.0111290322580644,0.8637096774193548,0.7177419354838709,0.0215120618188381,0.0249869203250603,3.3338,0.1272244068530159,-0.0786516853932585
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-28,300274,0.19842630614529547,0.16266662027354786,0.553851,-0.0196078431372549,0.8225806451612903,0.8064516129032258,0.0238195156111563,0.0184409537088924,6.0952,0.5592934163905909,0.3791398912506174
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-28,600438,0.1944794264894309,0.1594310332855212,0.5428344,-0.0168421052631577,0.8019354838709678,0.6903225806451613,0.0296490430761434,0.0444013291533733,1.9664,-0.0764042516216001,-0.2893401015228426
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-29,300274,0.2024709673643371,0.2024709673643371,0.56364024,0.0408794228787358,0.93125,0.6875,0.0243507136746748,0.0232262695468827,5.5658,0.3233472425312365,0.3011417697431016
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-29,601872,0.2019488767059992,0.2019488767059992,0.56218684,0.0830324909747292,0.8846428571428572,0.7964285714285714,0.0310160729025795,0.0301592767445053,1.4175,0.1252679209335556,0.174573929064947
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-29,300476,0.2014924730559066,0.2014924730559066,0.5609163,-0.0136328124999999,0.8666071428571429,0.6196428571428572,0.0296960457625387,0.0197504856793304,3.2611,-0.0347720048067532,-0.0201638311279144
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-29,600438,0.19819491411639203,0.19819491411639203,0.55173653,0.0287234042553192,0.8303571428571429,0.625,0.0294012312298885,0.0439456064563007,1.63,-0.2148097479202093,-0.3414245921209708
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-29,300014,0.19589276875736508,0.19589276875736508,0.5453278,0.0411793773678141,0.8048214285714286,0.5232142857142856,0.021893281311685,0.024260476151341,2.361,-0.1910588186923315,-0.31078988125968
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-30,600438,0.20239100718061287,0.20028823736319915,0.5713966,-0.0167567567567568,0.9367857142857143,0.6321428571428571,0.0305202872891291,0.0196091093452033,2.0832,-0.021015827662694,0.1752717391304348
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-30,002466,0.2022504377493112,0.10089755792777318,0.57099974,-0.0950226244343891,0.8733928571428571,0.9089285714285715,0.0317826255576972,0.0305084234352622,5.5115,0.3699634610126521,0.5967802321228004
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-30,603260,0.2000998841338239,0.09982470186669327,0.56492823,0.0188919549989386,0.8469642857142857,0.8160714285714286,0.029078242641992,0.0289229506832815,1.7399,0.2821854412003124,0.855622397038408
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-30,000792,0.19915771190638987,0.09935467629862359,0.56226826,-0.0288551039404281,0.8110714285714287,0.8178571428571428,0.0324562789044519,0.0199687271532292,3.1019,0.3380524712926298,0.3998340937370386
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-30,601012,0.19610095902986224,0.0978297406601029,0.55363834,-0.0060572687224669,0.7848214285714286,0.7232142857142856,0.0335540789644291,0.0203613695878623,3.8486,-0.0705256700687337,0.2369192130598576
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-02-02,000338,0.20450103268652403,0.08180041307460961,0.567525,0.0568965517241379,0.9336363636363636,0.6636363636363636,0.0326149782091801,0.0255443589850156,2.3228,-0.3049774838796546,0.1349693251533741
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-02-02,688082,0.2026846606579715,0.0810738642631886,0.56248426,0.0009445493943771,0.8781818181818182,0.9151515151515152,0.0358927496860298,0.0420964466351836,0.9861,-0.0630433749821843,0.3962873284907187
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-02-02,600160,0.19836194789928063,0.07934477915971226,0.550488,0.0342125881431184,0.8771212121212122,0.6227272727272728,0.0221897802695343,0.0282309221663383,1.3237,-0.0988678834253502,0.2504824392126592
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-02-02,688506,0.19803540926958058,0.07921416370783224,0.5495818,0.0474150664697192,0.8689393939393939,0.4015151515151515,0.0212113957276314,0.0153827176367748,0.2998,-0.2337576036395235,0.0904392764857882
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-02-02,688187,0.19641694948664323,0.0785667797946573,0.5450903,0.0297437735172907,0.8006060606060607,0.4787878787878788,0.021165781952441,0.0191553764704377,0.9528,-0.1365185238889291,0.0136406396989652
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-02-03,688506,0.21004230619987097,0.13604741953585808,0.5748924,0.0050625372245384,0.94,0.6000000000000001,0.0205087345547271,0.012592732146887,0.3208,-0.1870454372671752,-0.0754132231404958
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-02-03,600036,0.19830922951831906,0.0861478192657147,0.5427786,0.0310704960835508,0.9005172413793103,0.3051724137931034,0.01008243522246,0.0110650265328923,0.4085,-0.4940048555715206,-0.3228655544651621
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-02-03,600346,0.20097727703867896,0.08730684991766462,0.55008113,-0.0087370929308975,0.875,0.9051724137931035,0.0334209341193889,0.0425077134283422,0.9239,0.3011210004506535,-0.1063432835820897
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-02-03,600919,0.1955448111655976,0.084946924011351,0.5352123,0.0440440440440441,0.8453448275862069,0.5120689655172413,0.0130268980323132,0.017055986153905,0.549,-0.3494952367410777,-0.0302491103202845
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-02-03,001391,0.19512637607753328,0.08476515097724382,0.53406703,0.0186125211505921,0.8158620689655173,0.11724137931034483,0.0076006908641264,0.0068073316170816,0.8817,-0.4021440631420492,-0.2356115107913666
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-02-04,688506,0.2106123896944191,0.17686069756434758,0.5838587,0.0361371841155234,0.9271428571428572,0.7285714285714286,0.0196120360968448,0.0175787530495952,0.472,0.1513037539332145,0.2500000000000002
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-02-04,600346,0.20242593937488698,0.1503175021637949,0.56116426,-0.0080482897384305,0.8816071428571428,0.8267857142857143,0.0333351543306134,0.0427397371111279,0.7488,0.0386007739573075,-0.2307692307692307
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-02-04,688256,0.19805602376349077,0.10840634075072324,0.54905,0.0370186950600471,0.8460714285714286,0.8250000000000001,0.032982008633378,0.0380197986870914,2.8051,0.3501246594726761,-0.3212204319506343
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-02-04,002050,0.19447251014675043,0.10644489776686777,0.5391158,0.0413779449613938,0.8341071428571429,0.5875,0.0273432204561321,0.0231062411152028,3.0045,-0.3718101777414437,-0.5421810699588476
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-02-04,688082,0.19443313702045267,0.12717927263986306,0.53900665,0.0179775280898876,0.7955357142857142,0.6160714285714286,0.0328253236220593,0.0411478511896369,0.5081,-0.4922249760153503,-0.4308190652475705
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-02-05,002050,0.2041886288327613,0.17742911270293238,0.5728196,0.0534846029173419,0.94484375,0.5515625000000001,0.0276034072624147,0.0244249951821045,2.497,-0.4423849933005805,-0.448753462603878
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-02-05,300274,0.20383936700839228,0.1523007030721417,0.5718398,0.05625,0.8871875,0.815625,0.0260968322287125,0.0282898263480929,3.476,-0.1641518281172976,0.0220397579948139
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-02-05,600346,0.19872521929341852,0.18547253215724718,0.55749285,0.0855569673867005,0.84171875,0.9578125000000001,0.0342369189597011,0.0429887418542279,0.601,-0.1704623878536921,0.0351704133430021
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-02-05,601689,0.198126915038354,0.1438852739539974,0.5558144,0.0282608695652175,0.84109375,0.6515625,0.0299868605230034,0.0260532484834762,1.2688,-0.3756427857905589,-0.3067451820128481
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-02-05,688506,0.19511986982707388,0.1901210160964714,0.5473786,0.0308771929824561,0.80609375,0.6890625,0.0213571850242361,0.0217660933444275,0.5004,0.2667713027188496,0.2015503875968991
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-02-06,300274,0.20733654581345312,0.19771003416653266,0.5946791,0.0551116574472443,0.9335483870967742,0.6645161290322581,0.0260914348303669,0.0217862398489435,2.627,-0.3441959972739324,-0.0487804878048782
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-02-06,002241,0.1982974425063915,0.16361254363394384,0.5687533,-0.0102118003025717,0.8979032258064515,0.3758064516129032,0.021208883465843,0.0102718721866609,1.7221,-0.4931123800553364,4.440892098500626e-16
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-02-06,600346,0.2028905599051564,0.1998439117822274,0.5819272,-0.0003998400639743,0.875,0.9274193548387097,0.0342014659257924,0.0467558740660635,0.7838,0.0562061205514157,0.2240304709141274
