profile_name,date,stock_id,target_weight,executed_weight,pred_return,target_return,selection_score,risk_penalty,volatility_20d,volatility_5d,turnover_rate,turnover_ratio_10d,amplitude_ratio_5d
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-14,600219,0.19982056524037362,0.19982056524037362,0.6076687,0.1222410865874363,0.8860294117647058,0.5514705882352942,0.0200490035592557,0.0181606577289828,4.1539,0.2790479269625729,-0.1875653082549635
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-14,002049,0.1967500458974684,0.1967500458974684,0.59833103,-0.0643672857307648,0.8348529411764706,0.1808823529411765,0.0113723192910554,0.0,2.7733,0.0,0.0
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-15,600219,0.20386740082864732,0.20380798078571308,0.61158204,0.0927487352445193,0.9363333333333334,0.6366666666666667,0.0196762691866963,0.0151147962964146,3.4703,0.0385921857931674,0.2531904032669729
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-15,601899,0.20040740676417632,0.19746480718123996,0.6012024,-0.0213987473903966,0.8948333333333334,0.7183333333333334,0.024039751832932,0.0146739895966571,1.8741,0.1675471604076852,0.0761904761904761
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-15,002422,0.19963734804457386,0.19670605530155788,0.5988923,-0.0119229593396514,0.885,0.48333333333333334,0.0224089911804166,0.0136146580219653,1.1786,-0.2359058140137958,-0.1785714285714285
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-15,600176,0.19845517573896018,0.19844069022088442,0.5953459,0.1389645776566756,0.8208333333333333,0.7916666666666667,0.019869774388731,0.02097897143783,1.8718,0.2260109776386287,0.5410385259631489
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-15,002049,0.1976326686236423,0.1976197089965114,0.59287846,-0.0477225785411457,0.8033333333333333,0.6333333333333333,0.0238450773606774,0.0447156849706848,1.417,-0.462783441446428,0.0
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-16,002422,0.20206593747743232,0.20201148186538467,0.61199135,-0.0078003120124805,0.9566666666666667,0.43333333333333335,0.0227477050287946,0.0116017724596407,1.0632,-0.3012480529978905,0.0592686002522069
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-16,600219,0.20172348370086693,0.20174466188367807,0.61095417,0.1064189189189189,0.9128333333333334,0.5383333333333333,0.0197232730209981,0.0134097116586988,3.9256,0.120386781171246,0.0741265344664778
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-16,603993,0.20068524961729753,0.198646317092617,0.6078097,-0.0527400082406262,0.8671666666666666,0.6616666666666667,0.0249952666176457,0.01434506248901,1.8923,0.2255590888778067,-0.1488898563343491
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-16,600150,0.19729488525054706,0.195290398327579,0.5975414,0.029101283880171,0.8376666666666667,0.29000000000000004,0.0157500394490614,0.0117990556744045,1.0102,-0.2127371062516561,0.0052219321148825
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-16,601899,0.19823044395385603,0.19822266519721718,0.6003749,0.02046783625731,0.8201666666666667,0.7983333333333333,0.0250411341334268,0.0172230833506507,1.9163,0.1748009097764182,0.2350230414746545
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-19,601336,0.20123278269172362,0.1985124743460431,0.60505253,-0.0483271375464684,0.9333333333333333,0.6666666666666667,0.0283548652944063,0.0245795688451043,1.1467,-0.2656231988011219,-0.196096654275093
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-19,002422,0.20058189938294516,0.2006012247886062,0.6030955,-0.0095384615384616,0.9069047619047619,0.4547619047619048,0.0229121726400061,0.0159033698378072,0.9771,-0.3103083178045063,-0.119047619047619
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-19,603259,0.20000160107522544,0.19729793610932436,0.6013507,-0.0395563407930898,0.8378571428571429,0.6690476190476191,0.0193112577847692,0.0308901337153788,1.937,-0.0818338673896966,0.1804901036757775
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-19,600150,0.1987773805107565,0.19873024273028528,0.5976698,-0.0039215686274508,0.7778571428571429,0.31666666666666665,0.0155564474542476,0.0122288923994707,0.9607,-0.2241093854739578,0.3122171945701357
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-19,603993,0.1994063363393493,0.19939606223454337,0.5995609,0.0141448778396912,0.7704761904761904,0.8666666666666667,0.0274168746533781,0.0271550345600454,1.8729,0.1679492136344929,0.262155591572123
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-20,603259,0.2030328880485512,0.20111163975533647,0.6220919,-0.0215151515151515,0.9483333333333334,0.5166666666666666,0.0204879600183357,0.0145354893207131,1.9453,-0.0809577352999538,0.0484261501210654
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-20,601872,0.2005923396002655,0.13339252795878923,0.61461407,0.0044762757385854,0.8939583333333334,0.64375,0.0294520250692359,0.0166754913052058,1.0966,-0.2682552498648748,-0.1209008297115763
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-20,601336,0.20024502514644504,0.1996646087273619,0.6135499,-0.0191713048855906,0.8666666666666666,0.5,0.0283687463532234,0.0103110102083328,1.0426,-0.2665029794359123,-0.2278412180532898
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-20,601899,0.19972239060438376,0.13371170792861034,0.61194855,0.0654131355932203,0.8195833333333333,0.5541666666666667,0.025291301131778,0.010233156070446,1.4924,-0.055155996758509,-0.0205703599812996
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-20,002920,0.19640735660035455,0.13060954301063452,0.6017913,-0.0280941533788914,0.7702083333333334,0.6312500000000001,0.0295448142828121,0.0146063849625638,1.8854,-0.4029992527199726,0.011808910359635
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-21,601872,0.210449856537402,0.20895232039348816,0.63786745,0.0334841628959276,0.9398214285714286,0.6017857142857144,0.0290883357577377,0.0184366871870516,1.0279,-0.3210789817835959,-0.2636907501150484
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-21,600482,0.19977966270203865,0.19589713431396968,0.6055264,0.0573448546739984,0.9091071428571429,0.5517857142857143,0.0230581343225896,0.0158912620505057,1.7995,-0.1289299803954788,0.0335497835497835
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-21,600150,0.1976666930894407,0.19511906965055956,0.59912205,-0.0104519774011298,0.8957142857142858,0.32857142857142857,0.0156285298228264,0.0123425309911032,1.0606,-0.1147650446540354,-0.067253803042434
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-21,603259,0.1961224619760324,0.19621942191729608,0.59444153,-0.0303030303030303,0.8642857142857143,0.28571428571428575,0.0203107184783234,0.0145114366230232,1.5643,-0.2400592678957468,-0.3035230352303523
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-21,601336,0.1959813256950863,0.19605290680970372,0.59401375,0.0254120015096238,0.8126785714285714,0.4446428571428572,0.0287159202610647,0.0107654280561159,0.8024,-0.3961423550749178,-0.3746364165212333
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-22,601872,0.21321126620301714,0.21181022000053132,0.6436217,0.0382513661202185,0.932962962962963,0.6703703703703704,0.0290470731942818,0.0165790018728292,0.8755,-0.3760245171406171,-0.0058622374206153
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-22,600026,0.2015194109840495,0.1352264788564147,0.60832745,0.093815149409312,0.9085185185185185,0.5444444444444445,0.022514510670924,0.0215920397807504,1.0217,-0.4064680287442125,-0.0504997369805364
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-22,688082,0.19709398535627867,0.13225686554640084,0.5949684,-0.0097499999999999,0.8377777777777777,0.8814814814814814,0.0289825582922028,0.0264406337475383,1.0616,-0.0897320471596998,0.3869072597566096
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-22,603993,0.19452036435013295,0.13095693222279958,0.5871994,0.199217050891692,0.8285185185185184,0.6037037037037037,0.0286293428738449,0.0200320738705854,1.2555,-0.2149445052368297,-0.3554327808471454
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-22,600150,0.1936549731065218,0.1941366103460723,0.58458704,-0.0401996118658164,0.787962962962963,0.6388888888888888,0.0162084625864796,0.0164689542434491,1.6917,0.4499498598647504,0.1904761904761904
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-23,601872,0.20791775739357624,0.20984453391513364,0.5870477,0.0027149321266967,0.9367142857142857,0.6328571428571429,0.0291896315369142,0.0179407359291001,1.1707,-0.1285803608646458,-0.041343669250646
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-23,300502,0.2077699600678047,0.10492342784209752,0.5866304,0.0228804634017902,0.8862857142857142,0.8514285714285714,0.0272780322061809,0.0483064359198017,5.6706,0.1265227307041312,0.1635338345864661
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-23,600039,0.19441433069504654,0.09817886084925083,0.5489213,-0.0370741482965931,0.8604285714285714,0.5385714285714285,0.0154592692044402,0.0169846766147496,0.2644,0.023972735370435,0.0593792172739542
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-23,300394,0.19555084360822253,0.09875279767148595,0.5521302,0.1712089077412513,0.859,0.8385714285714285,0.0308959434075936,0.0480105141956357,5.2227,0.071769372682368,0.0441334768568353
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-23,300476,0.19434710823534987,0.09814491363716565,0.5487315,-0.0412703168301999,0.8188571428571428,0.6685714285714286,0.0307434736550089,0.0355792378010743,3.1277,-0.1711122948451914,-0.1545454545454545
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-26,601872,0.20688721974053623,0.20783900329761437,0.57794863,0.0071301247771835,0.9176562500000001,0.8234374999999999,0.0306062118775643,0.0312638060661569,1.7485,0.3673509286412511,-0.0329325666492421
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-26,601689,0.20032561644859212,0.1358527141661463,0.5596185,-0.0668835393623942,0.88171875,0.8703125,0.0324465853523375,0.0452739597788712,3.1666,0.126887873482228,0.6561844863731658
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-26,300502,0.19833459742637058,0.16827109723371642,0.5540565,0.1798219584569731,0.8715625,0.659375,0.0277205547735458,0.0482587820296301,3.6117,-0.2447286589892493,-0.1325390915860016
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-26,002422,0.19762322515885716,0.13408850800511593,0.55206925,-0.0392278953922789,0.83078125,0.7546875,0.0224511739193826,0.0110288442238424,1.8543,0.6131080798942166,0.6193511008111241
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-26,300476,0.196829341225644,0.16506869288966938,0.5498515,0.0098342125094198,0.81296875,0.6203124999999999,0.0303038457795898,0.0358244117705752,2.2137,-0.375234601001905,-0.466704288939052
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-27,600010,0.20117608681803975,0.12800154719567622,0.5630568,-0.0553359683794467,0.9148529411764705,0.5573529411764705,0.0249801233283373,0.02068415973395,3.0471,-0.2885577598826987,-0.1131788834029624
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-27,601872,0.2062636348032092,0.2068366495493303,0.57729596,-0.030647985989492,0.9070588235294117,0.9294117647058824,0.0309968778451352,0.0306566331033209,1.4978,0.2034872042103572,0.2223365928975811
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-27,300476,0.20064611454956308,0.18770540428876492,0.5615735,0.0165813944803375,0.8636764705882353,0.7749999999999999,0.0300903254211446,0.0261561657560024,2.886,-0.1720695392736244,0.2984261501210654
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-27,601600,0.19631565551336638,0.12490901896890338,0.5494533,-0.0260223048327138,0.8338235294117646,0.7794117647058824,0.029781538270867,0.0102685685808419,3.8757,0.1601044055052354,0.2798138452588716
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-27,300014,0.19559850831582154,0.12445272243632488,0.54744613,-0.0029780564263322,0.8091176470588235,0.7323529411764707,0.0225770357219005,0.0252270378707028,3.0661,0.0267942359406447,0.1599817684594349
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-28,601872,0.20770828521951376,0.20756149462559145,0.5775812,0.0263157894736841,0.91578125,0.8421874999999999,0.0311336870757973,0.0293725343796535,1.3184,0.0686032939955907,0.0759187620889749
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-28,300476,0.2019088422957317,0.1995168668728553,0.5614545,-0.010566037735849,0.89921875,0.6953125,0.0293762832638775,0.0248336979123589,2.9461,-0.1381716167948443,-0.0714285714285715
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-28,300274,0.1978854061695828,0.16455988118954745,0.5502664,-0.0196078431372549,0.8528125,0.8468749999999999,0.0238195156111563,0.0184409537088924,6.0952,0.5592934163905909,0.3791398912506174
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-28,300014,0.19702638793820018,0.18480438759269296,0.5478777,0.0111290322580644,0.83265625,0.7359375,0.0215120618188381,0.0249869203250603,3.3338,0.1272244068530159,-0.0786516853932585
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-28,600031,0.19547107837697159,0.16255214599373294,0.5435528,0.0204899777282851,0.80984375,0.6515625,0.0155659618588514,0.015612263158852,1.2893,0.3223318496030849,0.0673701298701296
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-29,601872,0.2043825848135581,0.2046149266154719,0.5656902,0.0830324909747292,0.9212903225806451,0.7870967741935485,0.0310160729025795,0.0301592767445053,1.4175,0.1252679209335556,0.174573929064947
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-29,300476,0.2019750195859499,0.2017953568510784,0.55902654,-0.0136328124999999,0.9025806451612903,0.6516129032258065,0.0296960457625387,0.0197504856793304,3.2611,-0.0347720048067532,-0.0201638311279144
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-29,300274,0.19924030649030905,0.19670556565714206,0.5514574,0.0408794228787358,0.8608064516129031,0.746774193548387,0.0243507136746748,0.0232262695468827,5.5658,0.3233472425312365,0.3011417697431016
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-29,000725,0.1974934536464407,0.18305895012177334,0.54662246,-0.0135440180586908,0.849516129032258,0.5370967741935484,0.0206429466381886,0.0148513530770135,2.3774,0.0061194952051257,0.1470823341326939
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-29,300347,0.19690863546374227,0.18251687543240894,0.5450038,0.0802263648468707,0.7925806451612903,0.7838709677419354,0.0217367570076613,0.0252898766894326,2.3625,0.3558106169296984,0.7791732077446363
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-30,300014,0.20520931040010035,0.11083525516578976,0.5811985,-0.0664523043944265,0.9153030303030303,0.846969696969697,0.0244641253209321,0.0336514832307421,4.4144,0.4460357184973595,0.5898420827998294
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-30,600438,0.1999102005694566,0.10149540317944725,0.56619024,-0.0167567567567568,0.9003030303030304,0.6939393939393939,0.0305202872891291,0.0196091093452033,2.0832,-0.021015827662694,0.1752717391304348
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-30,300476,0.19863378971526272,0.20019021349063734,0.56257516,-0.0671989851124958,0.8581818181818182,0.8121212121212122,0.0300841922603126,0.020220955866119,3.7136,0.11562402364873,0.5755355129650508
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-30,002466,0.1984940902567251,0.10077643692996203,0.5621795,-0.0950226244343891,0.8143939393939393,0.946969696969697,0.0317826255576972,0.0305084234352622,5.5115,0.3699634610126521,0.5967802321228004
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-30,603260,0.19775260905845524,0.10039998323748409,0.56007946,0.0188919549989386,0.791969696969697,0.8681818181818182,0.029078242641992,0.0289229506832815,1.7399,0.2821854412003124,0.855622397038408
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-02-02,000338,0.20513518317271043,0.08205788399436695,0.57906514,0.0568965517241379,0.9317741935483871,0.6822580645161291,0.0326149782091801,0.0255443589850156,2.3228,-0.3049774838796546,0.1349693251533741
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-02-02,688506,0.2000573017336511,0.08002663708869763,0.56473106,0.0474150664697192,0.8925806451612903,0.4290322580645161,0.0212113957276314,0.0153827176367748,0.2998,-0.2337576036395235,0.0904392764857882
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-02-02,688082,0.20118040210992275,0.08050376092646355,0.5679014,0.0009445493943771,0.8758064516129033,0.9193548387096775,0.0358927496860298,0.0420964466351836,0.9861,-0.0630433749821843,0.3962873284907187
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-02-02,688187,0.19688158534073763,0.0787562915373482,0.5557665,0.0297437735172907,0.8543548387096774,0.4887096774193549,0.021165781952441,0.0191553764704377,0.9528,-0.1365185238889291,0.0136406396989652
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-02-02,600160,0.19674552764297817,0.07870186593074766,0.55538243,0.0342125881431184,0.8054838709677419,0.6548387096774194,0.0221897802695343,0.0282309221663383,1.3237,-0.0988678834253502,0.2504824392126592
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-02-03,600036,0.2002405852377828,0.08706364480125882,0.5468851,0.0310704960835508,0.933448275862069,0.32068965517241377,0.01008243522246,0.0110650265328923,0.4085,-0.4940048555715206,-0.3228655544651621
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-02-03,688506,0.2101020967748656,0.1365828222697832,0.57381827,0.0050625372245384,0.9317241379310345,0.6827586206896552,0.0205087345547271,0.012592732146887,0.3208,-0.1870454372671752,-0.0754132231404958
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-02-03,600018,0.19614123499352912,0.08528126700228347,0.5356892,0.0181451612903224,0.8708620689655172,0.256896551724138,0.0102880158893618,0.0083884248803043,0.2177,-0.5640594336977853,-0.3300110741971208
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-02-03,600346,0.1974112796716466,0.08583347632890946,0.53915787,-0.0087370929308975,0.8382758620689654,0.9275862068965518,0.0334209341193889,0.0425077134283422,0.9239,0.3011210004506535,-0.1063432835820897
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-02-03,600919,0.1961048033221759,0.08526542668654305,0.5355897,0.0440440440440441,0.8020689655172413,0.6000000000000001,0.0130268980323132,0.017055986153905,0.549,-0.3494952367410777,-0.0302491103202845
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-02-04,688506,0.21059795018993024,0.17465840222835766,0.58243126,0.0361371841155234,0.9276785714285715,0.7232142857142857,0.0196120360968448,0.0175787530495952,0.472,0.1513037539332145,0.2500000000000002
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-02-04,688256,0.19982375300587218,0.10279527306101569,0.55263406,0.0370186950600471,0.8828571428571429,0.8142857142857143,0.032982008633378,0.0380197986870914,2.8051,0.3501246594726761,-0.3212204319506343
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-02-04,600346,0.19794378265794735,0.14350634744002755,0.5474348,-0.0080482897384305,0.8482142857142857,0.8035714285714286,0.0333351543306134,0.0427397371111279,0.7488,0.0386007739573075,-0.2307692307692307
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-02-04,002050,0.19764771750235197,0.10167585577248016,0.546616,0.0413779449613938,0.8353571428571429,0.575,0.0273432204561321,0.0231062411152028,3.0045,-0.3718101777414437,-0.5421810699588476
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-02-04,600039,0.19398679664389826,0.09980403704841155,0.53649133,0.0081632653061224,0.8198214285714285,0.3732142857142857,0.0153929092842721,0.0084962910631047,0.2101,-0.3071037530505902,-0.3095238095238095
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-02-05,002050,0.20515638788887186,0.16016661756635742,0.57942015,0.0534846029173419,0.9456896551724138,0.5431034482758621,0.0276034072624147,0.0244249951821045,2.497,-0.4423849933005805,-0.448753462603878
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-02-05,601689,0.20183439689447794,0.11410519043598223,0.5700379,0.0282608695652175,0.9046551724137931,0.6086206896551725,0.0299868605230034,0.0260532484834762,1.2688,-0.3756427857905589,-0.3067451820128481
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-02-05,300274,0.19986464539770984,0.11990293273181667,0.56447476,0.05625,0.853448275862069,0.7758620689655172,0.0260968322287125,0.0282898263480929,3.476,-0.1641518281172976,0.0220397579948139
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-02-05,000408,0.19697778397167537,0.11133862964691933,0.55632144,0.0788002033553635,0.8113793103448276,0.8517241379310345,0.0324450517918259,0.0523238943482155,1.1894,-0.1531204386058599,-0.0848650762612437
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-02-05,688506,0.19616678584726502,0.18681568164213025,0.55403095,0.0308771929824561,0.7886206896551724,0.7344827586206897,0.0213571850242361,0.0217660933444275,0.5004,0.2667713027188496,0.2015503875968991
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-02-06,002050,0.20324505084462158,0.1917143416054272,0.59166056,0.0087040618955511,0.927,0.73,0.025170940548533,0.0250159114933616,3.5505,-0.1266456107208218,0.634870164281929
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-02-06,300274,0.20267147823088208,0.18051700417803157,0.58999085,0.0551116574472443,0.9083333333333333,0.5833333333333333,0.0260914348303669,0.0217862398489435,2.627,-0.3441959972739324,-0.0487804878048782
